,tweetId,renderedContent,stance
93487,1.36E+18,"After railways, airports the Modi govt. is keen to privatise the public sector units one after the other. Its time to save the farmers from being sold to corporate houses .   #ModiDontSellFarmers  #FarmersProtest  179",F
51606,1.37E+18,"Since #Modi & #Delhi govt has cut off farmers access to basic rights of water & sanitation, farmers are forced to be resourceful.   #FarmersProtest #HumanRightViolations #BJPFailsIndia #BJPseSabPareshan #ModiHarassingProFarmers #HumanRights ?",F
638202,1.33E+18, Our sons protecting delhi against china Our father protesting against delhi   #ModiAgainstFarmers #FarmersProtest #BJPdestroysDemocracy                  ,F
418913,1.36E+18,"India cuts internet around farmer protests | The Canberra Times | Canberra, ACT ... Out in Australia ???? ?? for your correct portrayal of #farmersprotest and ?? #RepealFarmLaws  7106411/?",N
596362,1.34E+18,  Better late than never ????????  #isupportkissan #isupoortfarmers #tracter2twitter #8_??????_????_????  #FarmersProtest #KisaanmazdoorEktaZindabaad #8???????_????_???,F
442992,1.35E+18,"What adjective can be used for a nation who is consistently fooled, recurrently deceived by the crafty politicians? Goofy? Very light! Fool? Not enough! Brainless? Yes, that is the very adjective!  #GodiMediaStopMisleading   #FarmersProtest",F
901734,1.40E+18,"   Indian citizens want , education health care, jobs and protection from exploitation by the corporates.  What is the current government doing to achieve this.?  #FarmersProtest #????_????_MSP_?????",N
465694,1.35E+18, I am with Farmer ?????? #FarmersProtest  #JaiJavaanJaiKisan  #KisanEktaZindaabaad,F
134157,1.36E+18, Never forget our martyrs  #????????????_????? #FarmersProtest  #ReleaseNodeepKaur #ReleaseShivKumar ,F
729431,1.38E+18,"Don't mistaken my kindness as my weakness.The beast inside me is sleeping , not dead~~ FARMER?  #supportfarmers #farmerslivesmatter  #FarmersProtest #KisanAndolan  #kisanektazindabaad #kisanmorcha ",F
362682,1.36E+18, Thanks for the support ?? #FarmersProtest,F
893739,1.40E+18,We demand #VRSforMODI #OPS #BanEVM #FarmersProtest #NPS_????_????? #StopPrivatization #ModiMadeDisaster #JusticeForEmployees #??????_?????_????_???  #NPS???????????????? #ModiChokingFarmersVoice #PrivatizationNoSolution #???_???????????_????_??? #PublicWithPSBs #???_????_??? ,F
180995,1.36E+18,  Thanks again ???? #FarmersProtest #IStandWithFarmers #NoFarmersNoFood #StandWithFarmers ?,F
228409,1.36E+18, Peacefull Farmers protest cornered of by huge security forces their freedom of expression and life is under threats. It's like open war with human rights I request to all pls express solidarity with #IndianFarmersHumanRights #FarmersProtest   ,F
897712,1.40E+18,#AntiFarmerModi Support our farmers everyone they need our support #FarmersProtest ,F
744509,1.38E+18,"Appears, #Modi has other important chores to do in next 72 hours, else this blanket ban would not have been announced. #SunilArora #CEC (Soon to be appointed #RajyaSabha member on seat vacated by )  #FarmersProtest ?",F
632501,1.33E+18,#FarmersProtest  #TakeBackFarmBills  Stand with indian farmers  Please post this hashtag let the world know what?s india. Dictator government is doing with them to benefit their corporate friends!        Please Continue.. 5/s?,F
581468,1.34E+18,Bharat Bandh!  SFJ Khalistan Support- Rally to support the farmers.  #BharatBandhOn8December2020  #FarmersProtest  Dec 10 Shutdown Indian Embassy.       ,N
45727,1.37E+18,"Prof GN Saibaba has #Covid, he is 90% disabled and has many medical problems. But he is still not being given bail #FarmersProtest  #ReleaseAllPoliticalPrisoners  ?",N
645074,1.33E+18,  This is why no police in Punjab or Haryana at least will show brutality to farmers that is typically reserved for student activists and minorities. Delhi police ka pata nai ??????? #FarmersProtest #DilliChalo #swagseswagat,F
428886,1.36E+18,How exactly will they find the means to transport their produce to cross state mandis. Law 2 - Contract farming. Logic 2 - How can pre fixed terms of quality/grade/standards be applied to a product dependent on natural phenomena. This is not a machine product.2/6 #FarmersProtest ,N
986678,1.43E+18,"Decided to refrain using Twitter for some time.  The #FarmersProtest is still going on. What startles me is that the spirit of farmers is not broken. Respect for their courage, determination & patience.   The ignorant GoI still remains ignorant. #ModiWillDestroyAPMC",F
722387,1.39E+18,This achievement of #FarmersProtest happened on 21st April it seems...  .  Any liberal asking for banning these Protests?  . ?,F
432026,1.36E+18,#????_????_??? #farmersprotest #FarmerTikaitVsModiDakait #supportfarmers. Farmers r coming back ,F
472841,1.35E+18,Tomorrow farmers day. Bjp Drama in tamilnadu. Pongal is Farmers festival. First Respect Indian farmers. Tamilnadu support Sikhs farmer protest #BurnFarmLawsOnLohri #50_Day_Farmer_Movement #FarmersProtest #FarmersDemandJustice #FarmBills2020 #BeKind ?,F
590329,1.34E+18,CALIFORNIA was on ???????? #RepealBlackLaws #DilliChalo #SpeakUpForFarmers #FarmersProtest ?,F
274968,1.36E+18,  Yor voice does matter. Plz support us. #FarmersProtest  #ModiPlanningFarmerGenocide,F
601368,1.33E+18,????????now google also declaired narendar modi as a stupid pm #farmersprotest #supportfarmers ,F
608336,1.33E+18,"We demand CM  to speak openly about Amaravati and confirm it as the capital. His long silence has given rise to rumor mills and doubt, creating a vacuum and stressing the AP economy.  #SaveAmaravati  #FarmersAgitation  #FarmersProtest  #352DaysOfAmaravatiProtests ",N
903171,1.40E+18,#ShameOnTohanaPolice is on India's Top Trending in 20 min with almost 10000 Tweets ?  Tweet Retweet Tweet Team Farmers?? #ShameOnTohanaPolice #NeverForget1984  #FarmersProtest,N
150671,1.36E+18,"Atleast we have the world watching the cruelty, brutality of the #CronyJeevi & the pain, agony & sufferings due to the #FarmersBill  Humanity has no nationality. Thank u  u made the world know the truth behind the #FarmersProtest ?",F
23524,1.37E+18,Let's make India great again!     The how to TOOLKIT below  ??   #BoycottBJP_4Farmers  #bycottGodiMedia  #bycottRss  #FarmersMakeIndia #FarmersProtest ,F
792094,1.42E+18,My old accounts   has been withheld in india. This is my official new account. #farmersprotest    Need your support   We will fight until we win    Back to Twitter    #MSP_?????_????_?????_???? ,F
767545,1.42E+18,Govt not allowing MPs to discuss issues of national importance: Rahul  #Rahul #RahulGandhi #RG #Congress #NDA #FarmersProtest #Snooping #YesPunjab       3yddrSc,N
319272,1.36E+18, Front 1 Sold thr soul today . It's good to see u behind the camera ???? #FarmersProtest,N
26021,1.37E+18,"The protest has been going on from almost 4 months The farmers have not destroyed any government or city property, yet they are labelled as terrorists They have been protesting peacefully    #MyFarmer_MyPride #FarmersProtest ",F
60351,1.37E+18,So that their generations can held their heads high proud super proud ???? #FarmersCallBJPboycott  #FarmersProtest ?,F
182179,1.36E+18,     Would you please take any action on this brutality on a 24yo girl in Police custody(& sexually abused to silence her voice)  Disgusting #NarendraModi Ji You have defamed #India and the position of   #ReleaseNodeepKaur #FarmersProtest ,F
564667,1.34E+18,(((Total Boycott))) #BoycottAmbaniAdani #FarmersProtest #BlackBJP #TakeBackFarmLaws #IStandWithFarmers ?,F
377569,1.36E+18,Justice delayed is justice denied. William E. Gladstone #JusticeForNavreet #FarmersProtest,F
280782,1.36E+18,Spread love not hate! #FarmersProtest  #HumanityFirst ?,F
958895,1.43E+18,Love and Respect for every religion   #FarmersProtest,F
988884,1.43E+18,#FarmersProtest is for right to livelihood #?????_??????_????? - Stop Tagging and Branding Farmers and citizens of India ..........................,F
573963,1.34E+18,"Ahead of the crucial meeting of #KisanUnions with HM  at 7 pm today, AIKS's Hanan Mollah says,'we DON'T have an open mind about NOT REPEALING the 3 farm laws.We are prepared for the long haul'   #farmersprotest #bharatbandh",N
886894,1.41E+18,NSW police have arrested the Hindutva terrorist for attacking innocent Sikhs after careful investigation. Supporting ?? garlanding terrorists won't be tolerated here. This is a civilised society.  #FarmersProtest ?,F
447760,1.35E+18,The cops sustained injuries during the violence that broke out during the farmers' tractor rally today. #DelhiPolice #FarmersProtest #TractorRally  () ?,N
215871,1.36E+18,Indian Singer Shahabaz Aman supports farmers protest??  #IStandWithFarmers #FarmersProtest #WorldSupportsIndianFarmers #FarmBills2020 ,N
959323,1.43E+18,"This reality not photo, will hunt all genuine Indians for years to come !! #FarmersProtest ",F
525208,1.34E+18,#FarmersProtest   SC  are  suo moto cognizance . ?,N
321228,1.36E+18," Thank you, we need more people to speak out against Right wing extremists #FarmersProtest #FarmersProtests",F
672374,1.40E+18,"The Biggest Stories Of May 23, 2021  via    #FarmersProtest #Modi_Nahi_Kisan_Jitega",N
577283,1.34E+18,This pic shows the real face of godi media. #FarmerProtests #StandWithFarmers #FarmersProtestDelhi2020 #FarmersProtest ,F
223922,1.36E+18,??Exposed Exposed Exposed!!   #FarmersAreIndia   #FarmersProtest ?,F
411008,1.36E+18,#FencingLikeChinaPak #FarmersProtest #RepealFarmLaws  Emergency2021  Meanwhile kisan are ?,F
247939,1.36E+18,    We are with u  #IndianFarmersHumanRights  #FarmersProtest ?,F
495499,1.35E+18,Respect to this Punjabi singer so such act. #ModiDestroyingFederalism #FarmersProtest,F
486156,1.35E+18,Raise the voice of farmers.Lets support and save the nation???? #TractorMarchDelhi #FarmersProtest ,F
164921,1.36E+18,Coward is only brave when armed with power and authority. The truly courteous can fight even unarmed.  #FarmersCallPMforDebate  #FarmersProtest ?,F
931878,1.44E+18,Those who were speaking from the Red Fort 100 lakh crore rupees are now selling all rail road airports for 6 lakh crore rupees. #FarmersProtest  #MiddlemanModi_AgainstFarmers ,F
519748,1.34E+18,5. Join a prayer vigil to honor those who have lost their lives: 49PjRDm   #standwithfarmerschallenge #FarmersProtest #IStandWithFarmers #farmerprotestpunjab,F
799424,1.41E+18,AMAZING ELABORATION OJ bjp rss . #ChowkidarChorHai #BJP_???????_?? #BJP_??_??????? #bjpnikalejantakatel #BJPLootingIndia #ModiMadeDisaster #ModiHates_Democracy #modi_jawab_do #FarmersProtest #MSP_??_???_??_????? #msp_?????_??_?? ?,F
319027,1.36E+18, #FarmersProtest I am an Indian.. I stand with our farmers  ?,F
419783,1.36E+18, May he rest in Peace ??  Modi is responsible for all deaths at #FarmersProtest,F
68032,1.37E+18,"We are the one who feeds the nation, So don't suppress us.  Take back anti-farmers bills.  #FarmersProtest  #ModiRaidsProFarmers ",F
10530,1.38E+18,????115 Citizens keep the Democracy alive! Challenge legislation that helps the people on the Forbes list and crushes the common man Let justice prevail  Repeal the farm bills  #FarmersProtest #??_????_???_?? 2/st?,F
790192,1.42E+18,"Farmers who provide food, are doing their wotkings in the protest of farmers and nobody listens to them. #SFJ #FarmersProtest  #Indian #FarmersProtest_AtParliament    #Khalistan",F
106372,1.36E+18,"#MSP_?????_??_?? Nobody bought Arjun T. during the IPL auctions and hence, Mumbai Indians (Ambani) bought him for his base price of Rs.20 lacs now someone needs to explain to Sachin that his son was sold at the MSP and that?s what farmers in India are demanding. #FarmersProtest ",F
176353,1.36E+18, This #FarmersProtest is opening a lot of our eyes on the impact women have made in the movement.  This is why sanghis have become more vicious in their attacks and cowardly going after women a lot more now.,F
578334,1.34E+18,Godi media and I.T cell of BJP???????????? #ModiYesOrNo  #FarmersProtest  Modi take back your black farmers bills      228/sta?,F
260810,1.36E+18,  Liar Liar Pants on Fire! #bhakts #FarmersProtest,F
299276,1.36E+18, Thank you for supporting our farmers??????? #FarmersProtest ,F
989881,1.43E+18,#????_???????_??_?????_?? #FarmersProtest If you support Indian Farmers. Please use daily # given by  with your tweets retweets quote tweets reply to someone use everywhere 2twitr/?,F
139433,1.36E+18,"One thing I noticed is that when she said about Dhan Dhan Shree Guru Teg Bahadur Maharaj, the entire Bhavan was silent. I personally felt that, no one wants it to be, us vs them fight.  #FarmersProtest #KisanAndolan #JaiJawan_JaiKisan ?",N
695753,1.39E+18,The grim and depressing reality is that Farm Laws are far worse than Covid. That?s another pandemic in making that India would face if these draconian laws get implemented.  #ModiStopExploitingFarmers #FarmLawsWorstThanCOVID  #FarmersProtest,F
687305,1.39E+18,#StandWithFarmers Day 92  I still stand in solidarity with the #FarmersProtest!   Without farmers there is no food! ,F
13622,1.37E+18,#FarmLaws_DeathWarrant   #FarmersProtest   Find a new word for us..... ,F
629696,1.33E+18,#FarmersProtest #StandWithFarmersChallenege Enlight your inside fire for the sake of humanity for our 'farmers' ?,F
562910,1.34E+18,Agriculture Minister  expected to address a press conference today urging farmers to call off their protest. This as farmers refused to hold meeting with the Centre today #FarmersProtest,N
239358,1.36E+18, Thank you for standing your grounds ?? #FarmersProtest  #IStandWithFarmers  #ModiGlobalDisaster  #WorldStandWithFarmers,F
782248,1.42E+18,Support Farmers  For security of poorer Food  #FarmersProtest 8/s?,F
